2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-16 09:20:02.171349     | rainbow-agent:v7     | running    | 3611.16 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 30.2% | 1444.31 | #5 | finished   |       | 3062.69
2018-05-16 09:25:02.361779     | rainbow-agent:v7     | running    | 3612.90 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 31.6% | 1453.04 | #5 | finished   |       | 3062.69
2018-05-16 09:30:02.618586     | rainbow-agent:v7     | running    | 3617.76 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 32.4% | 1477.34 | #5 | finished   |       | 3062.69
2018-05-16 09:35:02.800096     | rainbow-agent:v7     | running    | 3625.15 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 33.7% | 1514.29 | #5 | finished   |       | 3062.69
2018-05-16 09:40:03.091099     | rainbow-agent:v7     | running    | 3629.72 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 34.7% | 1537.11 | #5 | finished   |       | 3062.69
2018-05-16 09:45:02.352990     | rainbow-agent:v7     | running    | 3631.25 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 35.6% | 1544.78 | #5 | finished   |       | 3062.69
2018-05-16 09:50:02.586774     | rainbow-agent:v7     | running    | 3633.00 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 36.9% | 1553.55 | #5 | finished   |       | 3062.69
2018-05-16 09:55:02.836778     | rainbow-agent:v7     | running    | 3634.33 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 37.8% | 1560.16 | #5 | finished   |       | 3062.69
2018-05-16 10:00:03.145612     | rainbow-agent:v7     | running    | 3636.81 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 39.2% | 1572.60 | #5 | finished   |       | 3062.69
2018-05-16 10:05:02.442800     | rainbow-agent:v7     | running    | 3637.47 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 40.1% | 1575.86 | #5 | finished   |       | 3062.69
2018-05-16 10:10:02.721188     | rainbow-agent:v7     | running    | 3644.88 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 41.4% | 1612.94 | #5 | finished   |       | 3062.69
2018-05-16 10:15:03.019100     | rainbow-agent:v7     | running    | 3649.79 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 42.4% | 1637.49 | #5 | finished   |       | 3062.69
2018-05-16 10:20:02.306479     | rainbow-agent:v7     | running    | 3649.63 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 43.3% | 1636.66 | #5 | finished   |       | 3062.69
2018-05-16 10:25:02.613562     | rainbow-agent:v7     | running    | 3650.52 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 44.2% | 1641.14 | #5 | finished   |       | 3062.69
2018-05-16 10:30:02.987848     | rainbow-agent:v7     | running    | 3651.54 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 45.7% | 1646.22 | #5 | finished   |       | 3062.69
2018-05-16 10:35:02.432471     | rainbow-agent:v7     | running    | 3652.73 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 46.6% | 1652.16 | #5 | finished   |       | 3062.69
2018-05-16 10:40:02.813641     | rainbow-agent:v7     | running    | 3653.13 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 47.5% | 1654.20 | #5 | finished   |       | 3062.69
2018-05-16 10:45:03.112177     | rainbow-agent:v7     | running    | 3654.28 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 48.8% | 1659.94 | #5 | finished   |       | 3062.69
2018-05-16 10:50:02.388005     | rainbow-agent:v7     | running    | 3655.11 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 49.8% | 1664.06 | #5 | finished   |       | 3062.69
2018-05-16 10:55:02.641981     | rainbow-agent:v7     | running    | 3657.37 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 51.2% | 1675.39 | #5 | finished   |       | 3062.69
2018-05-16 11:00:03.037340     | rainbow-agent:v7     | running    | 3657.27 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 52.1% | 1674.89 | #5 | finished   |       | 3062.69
2018-05-16 11:05:02.330918     | rainbow-agent:v7     | running    | 3657.45 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 53.0% | 1675.79 | #5 | finished   |       | 3062.69
2018-05-16 11:10:02.742310     | rainbow-agent:v7     | running    | 3658.53 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 54.3% | 1681.19 | #5 | finished   |       | 3062.69
2018-05-16 11:15:03.210087     | rainbow-agent:v7     | running    | 3658.88 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 55.2% | 1682.94 | #5 | finished   |       | 3062.69
2018-05-16 11:20:02.717611     | rainbow-agent:v7     | running    | 3659.73 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 56.1% | 1687.18 | #5 | finished   |       | 3062.69
2018-05-16 11:25:03.121975     | rainbow-agent:v7     | running    | 3661.53 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 57.5% | 1696.15 | #5 | finished   |       | 3062.69
2018-05-16 11:30:02.693684     | rainbow-agent:v7     | running    | 3662.21 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 58.4% | 1699.56 | #5 | finished   |       | 3062.69
2018-05-16 11:35:02.946160     | rainbow-agent:v7     | running    | 3663.53 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 59.3% | 1706.17 | #5 | finished   |       | 3062.69
2018-05-16 11:40:03.225343     | rainbow-agent:v7     | running    | 3665.11 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 60.7% | 1714.07 | #5 | finished   |       | 3062.69
2018-05-16 11:45:02.648335     | rainbow-agent:v7     | running    | 3665.55 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 61.6% | 1716.29 | #5 | finished   |       | 3062.69
2018-05-16 11:50:02.936577     | rainbow-agent:v7     | running    | 3666.80 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 62.9% | 1722.54 | #5 | finished   |       | 3062.69
2018-05-16 11:55:03.243117     | rainbow-agent:v7     | running    | 3667.46 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 63.8% | 1725.82 | #5 | finished   |       | 3062.69
2018-05-16 12:00:02.741116     | rainbow-agent:v7     | running    | 3668.00 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 64.8% | 1728.53 | #5 | finished   |       | 3062.69
2018-05-16 12:05:03.064039     | rainbow-agent:v7     | running    | 3669.65 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 66.1% | 1736.77 | #5 | finished   |       | 3062.69
2018-05-16 12:10:02.423534     | rainbow-agent:v7     | running    | 3670.58 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 67.0% | 1741.40 | #5 | finished   |       | 3062.69
2018-05-16 12:15:02.695800     | rainbow-agent:v7     | running    | 3671.60 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 67.9% | 1746.53 | #5 | finished   |       | 3062.69
2018-05-16 12:20:02.894028     | rainbow-agent:v7     | running    | 3679.07 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 69.2% | 1783.86 | #5 | finished   |       | 3062.69
2018-05-16 12:25:03.161336     | rainbow-agent:v7     | running    | 3680.01 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 70.1% | 1788.58 | #5 | finished   |       | 3062.69
2018-05-16 12:30:02.535202     | rainbow-agent:v7     | running    | 3681.48 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 71.5% | 1795.93 | #5 | finished   |       | 3062.69
2018-05-16 12:35:02.835169     | rainbow-agent:v7     | running    | 3684.35 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 72.2% | 1810.28 | #5 | finished   |       | 3062.69
2018-05-16 12:40:03.179157     | rainbow-agent:v7     | running    | 3685.41 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 73.5% | 1815.58 | #5 | finished   |       | 3062.69
2018-05-16 12:45:02.541711     | rainbow-agent:v7     | running    | 3686.38 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 74.5% | 1820.44 | #5 | finished   |       | 3062.69
2018-05-16 12:50:02.861918     | rainbow-agent:v7     | running    | 3687.25 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 75.8% | 1824.76 | #5 | finished   |       | 3062.69
2018-05-16 12:55:03.241578     | rainbow-agent:v7     | running    | 3688.26 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 76.7% | 1829.84 | #5 | finished   |       | 3062.69
2018-05-16 13:00:02.649767     | rainbow-agent:v7     | running    | 3689.05 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 77.6% | 1833.78 | #5 | finished   |       | 3062.69
2018-05-16 13:05:02.934489     | rainbow-agent:v7     | running    | 3689.48 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 79.0% | 1835.93 | #5 | finished   |       | 3062.69
2018-05-16 13:10:03.196659     | rainbow-agent:v7     | running    | 3694.73 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 80.1% | 1862.15 | #5 | finished   |       | 3062.69
2018-05-16 13:15:02.608846     | rainbow-agent:v7     | running    | 3698.21 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 81.1% | 1879.57 | #5 | finished   |       | 3062.69
2018-05-16 13:20:02.919118     | rainbow-agent:v7     | running    | 3697.49 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 82.0% | 1875.99 | #5 | finished   |       | 3062.69
2018-05-16 13:25:03.269657     | rainbow-agent:v7     | running    | 3697.83 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 82.9% | 1877.68 | #5 | finished   |       | 3062.69
2018-05-16 13:30:02.628848     | rainbow-agent:v7     | running    | 3698.07 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 84.3% | 1878.85 | #5 | finished   |       | 3062.69
2018-05-16 13:35:03.016988     | rainbow-agent:v7     | running    | 3698.72 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 85.2% | 1882.15 | #5 | finished   |       | 3062.69
2018-05-16 13:40:02.350118     | rainbow-agent:v7     | running    | 3699.49 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 86.2% | 1885.96 | #5 | finished   |       | 3062.69
2018-05-16 13:45:02.745924     | rainbow-agent:v7     | running    | 3699.89 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 87.1% | 1887.96 | #5 | finished   |       | 3062.69
2018-05-16 13:50:03.247630     | rainbow-agent:v7     | running    | 3700.53 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 88.5% | 1891.16 | #5 | finished   |       | 3062.69
2018-05-16 13:55:02.592331     | rainbow-agent:v7     | running    | 3700.94 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 89.4% | 1893.24 | #5 | finished   |       | 3062.69
2018-05-16 14:00:03.001698     | rainbow-agent:v7     | running    | 3702.04 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 90.7% | 1898.74 | #5 | finished   |       | 3062.69
2018-05-16 14:05:02.366285     | rainbow-agent:v7     | running    | 3702.73 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 91.6% | 1902.18 | #5 | finished   |       | 3062.69
2018-05-16 14:10:02.711319     | rainbow-agent:v7     | running    | 3706.76 | #1 | finished   |       | 7523.93 | #2 | finished   |       | 3021.56 | #3 | finished   |       | 3003.30 | #4 | running    | 92.5% | 1922.31 | #5 | finished   |       | 3062.69
